experimentSetID,numMonomers,dim,b,Nc,keepCL,diffusionConstant,numRealisations,dt,dt_relax,waitingSteps,numMaxSteps,encounterDistance,genomicDistance,Nb,Nc_inDamageFoci,excludedVolumeCutOff,iterationsNumber,events,FETs,meanFET,halfCI_FET,expFit_Amplitude,expFit_Rate,eventsCounter,repair_probability,repair_CIhalflength,mean_removedCLs,MSRG_atEncounter,Ensemble_MSRG
0_0,100,3,0.2,10,True,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.0,5,['Repair' 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1'],[0.86  6.82  5.765 0.835 4.915],3.839,2.205398758610333,0.11096583516629784,-0.10146173283661294,"Counter({'Repair': 2, 'Misrepair_a2-b1': 2, 'Misrepair_a2-b2': 1})",0.4,0.4294144850840502,0.0,[0.64420726 1.07695941 1.15282786 0.75259599 0.6578674 ],0.856891583238591
0_1,100,3,0.2,10,True,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.027777777777777776,5,['Misrepair_a1-b1' 'Misrepair_a1-b1' 'Repair' 'Repair' 'Repair'],[ 0.25   7.43  19.04   0.135  0.1  ],5.391,6.471002498259446,0.21451140723756879,0.21747744222882034,"Counter({'Repair': 3, 'Misrepair_a1-b1': 2})",0.6,0.4294144850840502,0.0,[0.86688765 0.67552145 0.22257775 0.66001446 0.54209947],0.593420157192055
0_2,100,3,0.2,10,True,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.05555555555555555,5,"['Misrepair_a1-b2' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b1'
 'Misrepair_a1-b1']",[29.575  8.645  7.585 12.63   8.615],13.41,7.244511052100065,1.920188168308098,0.27008904138474066,"Counter({'Misrepair_a1-b1': 2, 'Misrepair_a1-b2': 1, 'Misrepair_a2-b1': 1, 'Repair': 1})",0.2,0.35061545887196705,0.0,[0.73317123 0.69428939 0.78856657 0.57695586 0.87544877],0.7336863628351911
0_3,100,3,0.2,10,True,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.08333333333333333,5,"['Misrepair_a2-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a1-b1']",[11.055  1.525 26.485  3.235  6.07 ],9.674,7.892476055059019,0.2048489264211138,0.16502368854062635,"Counter({'Misrepair_a2-b1': 2, 'Misrepair_a2-b2': 1, 'Repair': 1, 'Misrepair_a1-b1': 1})",0.2,0.35061545887196705,0.0,[0.87951506 0.72914865 0.39014016 0.95215316 0.57135721],0.704462849844535
0_4,100,3,0.2,10,True,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.1111111111111111,5,['Repair' 'Repair' 'Misrepair_a1-b1' 'Repair' 'Repair'],[3.4000e-01 1.3905e+01 1.6050e+00 2.0000e-02 5.0000e-03],3.1750000000000003,4.730677535913857,39.03061971417661,5.081498629645065,"Counter({'Repair': 4, 'Misrepair_a1-b1': 1})",0.8,0.350615458871967,0.0,[0.49651836 1.65492327 1.44534409 0.43322523 0.60624735],0.9272516589823242
0_5,100,3,0.2,10,True,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.1388888888888889,5,['Misrepair_a1-b1' 'Repair' 'Repair' 'Misrepair_a2-b2' 'Misrepair_a1-b1'],[2.13  0.    0.    0.365 0.   ],0.499,0.7254775252755936,153.69634493824847,20.67992585650694,"Counter({'Misrepair_a1-b1': 2, 'Repair': 2, 'Misrepair_a2-b2': 1})",0.4,0.4294144850840502,0.0,[0.48709084 0.35468839 0.67847631 0.58737672 0.45629988],0.5127864266038613
0_6,100,3,0.2,10,True,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.16666666666666666,5,['Repair' 'Repair' 'Repair' 'Repair' 'Repair'],[0.015 0.    3.63  0.    0.015],0.732,1.2701181105393307,4294.671687335171,518.3335562162097,Counter({'Repair': 5}),1.0,0.0,0.0,[0.84953199 1.10537872 0.73476141 0.92129171 2.67073538],1.2563398446977379
0_7,100,3,0.2,10,True,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.19444444444444442,5,['Repair' 'Misrepair_a1-b1' 'Repair' 'Repair' 'Repair'],[0.005 0.    0.    0.005 0.785],0.159,0.2743635975853939,12081.610151481995,1539.2603277286144,"Counter({'Repair': 4, 'Misrepair_a1-b1': 1})",0.8,0.350615458871967,0.0,[2.11305913 0.54336571 0.62667005 0.87996938 0.67195873],0.9670045978032065
0_8,100,3,0.2,10,True,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.2222222222222222,5,['Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Repair'],[0. 0. 0. 0. 0.],0.0,0.0,-1,-1,"Counter({'Misrepair_a2-b1': 3, 'Repair': 2})",0.4,0.4294144850840502,0.0,[0.42019898 0.38668363 1.6329724  0.98963527 1.10880822],0.9076596993395988
0_9,100,3,0.2,10,True,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.25,5,['Repair' 'Repair' 'Repair' 'Repair' 'Repair'],[0. 0. 0. 0. 0.],0.0,0.0,-1,-1,Counter({'Repair': 5}),1.0,0.0,0.0,[1.59136675 0.67808431 2.29025049 0.73222988 1.54149903],1.3666860932839981
